Semaine;Saison;Temperature_Moy_C;Vacances_Scolaires;Prix_Billet_Euros;Visiteurs_Jour;Recettes_Boutique_Euros
2025-01;Hiver;3.0;Non;12;420;1890
2025-02;Hiver;2.0;Non;12;380;1710
2025-03;Hiver;5.0;Oui;12;850;3825
2025-04;Hiver;6.0;Non;12;440;1980
2025-05;Printemps;12.0;Non;14;680;3060
2025-06;Printemps;15.0;Non;14;720;3240
2025-07;Printemps;18.0;Oui;14;1400;6300
2025-08;Printemps;20.0;Non;14;780;3510
2025-09;Été;26.0;Non;16;1100;4950
2025-10;Été;28.0;Non;16;1250;5625
2025-11;Été;27.0;Oui;16;2800;12600
2025-12;Été;25.0;Non;16;1300;5850
2025-13;Automne;18.0;Non;14;700;3150
2025-14;Automne;14.0;Non;14;650;2925
2025-15;Automne;10.0;Oui;14;1100;4950
17;Printemps;10.3;Non;25;1373;2014
18;Printemps;12.1;Non;28;1442;2345
19;Printemps;15.0;Non;26;1569;2527
20;Printemps;10.8;Non;28;1062;1410
21;Printemps;14.4;Non;26;1280;1828
22;Printemps;12.0;Non;28;1796;2777
23;Printemps;13.4;Non;28;1198;1563
24;Printemps;12.3;Non;23;1383;2387
25;Printemps;14.5;Non;25;1120;1350
26;Printemps;14.4;Non;26;1715;2441
27;Été;28.5;Non;36;1945;3169
28;Été;26.7;Non;36;3207;4350
29;Été;26.2;Non;36;2282;3276
30;Été;26.2;Non;38;3013;5225
31;Été;28.3;Non;34;2153;2808
32;Été;25.5;Non;34;2032;3271
33;Été;24.8;Non;32;1875;2544
34;Été;22.1;Non;33;3070;4503
35;Été;29.7;Non;38;2689;3548
36;Été;28.4;Non;33;1928;3384
37;Été;30.2;Non;38;1887;2763
38;Été;29.1;Non;33;2041;3385
39;Été;33.7;Non;36;2057;3339
40;Automne;13.6;Non;20;1411;1795
41;Automne;12.6;Non;23;876;1132
42;Automne;6.4;Oui;19;1293;1837
43;Automne;8.9;Oui;19;2007;2551
44;Automne;7.2;Oui;25;1791;2451
45;Automne;12.8;Oui;22;1520;1835
46;Automne;13.0;Non;22;1190;1432
47;Automne;10.7;Non;23;1101;1773
48;Automne;17.0;Non;19;1266;1864
49;Automne;11.4;Non;20;1322;2043
50;Automne;9.1;Non;24;1546;2296
51;Automne;10.9;Oui;25;1624;2888
52;Automne;17.7;Oui;24;1626;2112
1;Hiver;6.0;Oui;19;1149;1966
2;Hiver;3.7;Oui;20;1536;2171
3;Hiver;3.8;Oui;17;1395;1778
4;Hiver;0.7;Oui;19;1535;2210
5;Hiver;6.4;Non;17;1036;1639
6;Hiver;8.7;Non;23;947;1328
7;Hiver;-2.5;Non;22;760;1097
8;Hiver;1.3;Non;20;606;856
9;Hiver;6.8;Non;20;998;1384
10;Hiver;4.3;Oui;23;1002;1219
11;Hiver;4.3;Oui;21;1365;1641
12;Hiver;4.5;Oui;21;1344;2040
13;Hiver;-1.8;Oui;20;951;1327
14;Printemps;12.1;Non;28;1246;2225
15;Printemps;12.0;Non;28;1927;2798
16;Printemps;14.0;Non;28;1301;1739
17;Printemps;8.8;Non;28;1946;2404
18;Printemps;15.3;Non;23;1449;2606
19;Printemps;13.4;Non;28;1116;1763
20;Printemps;18.6;Non;24;1891;3144
21;Printemps;22.7;Non;26;1459;2470
22;Printemps;18.3;Non;25;1162;1455
23;Printemps;16.2;Non;28;1509;1954
24;Printemps;12.3;Non;25;1777;2789
25;Printemps;14.2;Non;28;1483;2513
26;Printemps;12.3;Non;28;1324;2109
27;Été;25.6;Non;37;3249;5762
28;Été;28.4;Non;33;2661;4360
29;Été;30.0;Non;37;1887;2850
30;Été;29.0;Non;34;1830;2330
31;Été;26.6;Non;34;2528;3427
32;Été;31.1;Non;34;2610;3699
33;Été;28.0;Non;32;3138;3942
34;Été;31.7;Non;37;3047;4552
35;Été;26.3;Non;35;2239;2690
36;Été;27.4;Non;36;2234;3926
37;Été;30.5;Non;36;2674;3400
38;Été;30.4;Non;33;2665;3300
39;Été;23.8;Non;32;2808;3444
40;Automne;11.5;Non;24;1129;1869
41;Automne;14.5;Non;25;1279;2033
42;Automne;9.9;Oui;21;1527;2250
43;Automne;11.3;Oui;21;1372;2367
44;Automne;12.9;Oui;21;2115;3043
45;Automne;13.8;Oui;19;1471;2386
46;Automne;11.2;Non;24;1431;2439
47;Automne;15.2;Non;20;1038;1646
48;Automne;12.5;Non;22;1161;1883
49;Automne;12.0;Non;25;1230;1514
50;Automne;12.7;Non;20;921;1406
51;Automne;11.0;Oui;21;2232;3398
52;Automne;13.3;Oui;21;2243;3282
