Date;Region;Prix_Unitaire;Quantite_Vendue;Budget_Pub;Remise_Pct;Chiffre_Affaires;Satisfaction_Client
2025-01-05;IDF;15,50;120;500;0;1860;8,5
2025-01-12;IDF;15,50;140;600;0;2170;8,2
2025-01-19;IDF;15,50;110;450;5;1619,75;7,9
2025-01-26;IDF;15,50;135;550;0;2092,50;8,4
2025-02-02;PACA;14,00;90;300;0;1260;6,8
2025-02-09;PACA;14,00;95;350;0;1330;7,1
2025-02-16;PACA;14,00;85;300;10;1071;6,5
2025-02-23;PACA;14,00;100;400;0;1400;7,3
2025-03-02;Nord;16,00;200;1200;0;3200;9,1
2025-03-09;Nord;16,00;210;1300;0;3360;9,0
2025-03-16;Nord;16,00;190;1100;5;2888;8,8
2025-03-23;Nord;16,00;220;1400;0;3520;9,3
2025-03-30;Nord;16,00;205;1250;0;3280;9,2
2025-04-06;IDF;15,50;130;520;0;2015;8,3
2025-04-13;IDF;15,50;N/D;500;0;;8,0
2025-04-20;IDF;15,50;125;480;5;1840,62;8,1
2025-04-27;IDF;15,50;145;650;0;2247,50;8,6
2025-05-04;PACA;14,00;105;420;0;1470;7,5
2025-05-11;PACA;14,00;110;450;0;1540;7,6
2025-05-18;PACA;14,00;100;400;5;1330;7,4
2025-05-25;PACA;14,00;115;480;0;1610;7,7
2025-06-01;Nord;16,00;230;1500;0;3680;9,4
2025-06-08;Nord;16,00;240;1600;0;3840;9,5
2025-06-15;Nord;16,00;225;1450;5;3420;9,2
2025-06-22;Nord;16,00;250;1700;0;4000;9,6
2025-06-29;Nord;16,00;235;1550;0;3760;9,4
2025-07-06;IDF;15,50;150;700;0;2325;8,7
2025-07-13;IDF;15,50;160;750;0;2480;8,9
2025-07-20;IDF;15,50;140;600;10;1953;8,2
2025-07-27;IDF;15,50;155;720;0;2402,50;8,8
2025-08-03;PACA;14,00;120;500;0;1680;7,9
2025-08-10;PACA;14,00;125;530;0;1750;8,0
2025-08-17;PACA;14,00;115;480;5;1529,50;7,8
2025-08-24;PACA;14,00;130;560;0;1820;8,1
2025-08-31;PACA;14,00;120;510;0;1680;7,9
